"","T50","M50","rate","range","FC","cv.crit","degF","spar","pen.crit","lambda","anova.p","kw.p","SidakP.t0.5","SidakP.t1","SidakP.t3","SidakP.t10","anova.FDR","kw.FDR","scaled_T50","tp.designation"
"1-Methylnicotinamide",4.923309064111,1.32550023756208,0.4923309064111,2.14505247786067,3.24478657410506,5.9047330290699,3.30245880563542,0.506833172624698,128.632192536278,0.000273531791715594,0.000039432105304977,0.00153580421394584,0.0325804043615536,0.0991876084296895,0.0123246465553559,0.00000440821053433994,0.00757096421855558,0.301017625933385,-1.60772995571476,"t0.5"
"1-Octadecanol",2.98313799864408,0.965142175722111,0.298313799864408,-0.158833111708831,-0.0883609463143333,16.6954208652931,2.00000052195448,1.4999999515447,403.07514470704,4095.99669829908,0.717627786452534,0.669671181527276,0.80023984942185,0.935882329177262,0.549494635187882,0.950407228127677,1,1,0.1375885733874,NA
"2-Hydroxybutyrate",2.86527926887816,0.888158805144122,0.286527926887816,0.0423002319058244,-0.0467344067102712,15.6374934815024,2.00000051021953,1.49999995320609,408.659814756629,4095.99681150448,0.763955571602542,0.777593085023986,0.977761791350148,0.999692189248479,0.933946401794676,0.988731415307554,1,1,0.243610680684115,NA
"2-Hydroxyglutarate",2.83101851107841,0.906589639811805,0.283101851107841,0.434206950547966,0.704654576246912,13.2296052616219,2.00000055448658,1.49999995013431,306.240848953029,4095.99660219611,0.00881361874167865,0.0130635012604584,0.167089735749196,0.0795224951102073,0.00975519432464695,0.00311996300956096,1,1,0.274430610160072,"t3"
"2-Methylcitric acid",3.77990904863669,1.1095581014449,0.377990904863669,0.669054111738448,0.89782981308829,8.12829752081131,2.00000073985249,1.49999995099293,196.240314691211,4095.99666070194,0.00180342138511631,0.006136584570742,0.990950496236189,0.906066155631348,0.0589126495939876,0.00133893173438564,0.299367949929308,1,-0.57916228521259,"t10"
"2-Oxoadipate",2.69056417229435,1.11357624829467,0.269056417229435,0.325605891830797,-0.059370441574814,14.8922796105182,2.00000037300617,1.49999995459981,374.361087451812,4095.99690647103,0.165814897232798,0.489684298099273,0.285394994078847,0.965325205412994,0.998362819026772,0.992297714316545,1,1,0.4007790359952,NA
"2-Oxobutanoate",2.3332213751428,1.41704358053042,0.23332213751428,-1.03462306407244,-1.10428535399546,12.6236518287412,2.32261905140463,0.674637979692797,322.33965431883,0.00446016102699994,0.0159071847271754,0.0803118843517473,0.339549329901259,0.127242299345907,0.0798025983783998,0.00352017453619503,1,1,0.722233683067618,"t10"
"3-Hydroxypropionic acid",5.80861643499336,1.39984182743472,0.580861643499336,2.1011160910567,2.81054563568666,2.61419511508941,3.55594672052286,0.488147283195766,60.9358384329951,0.000200450661189523,0.0000000012328933375894,0.000357991646679788,0.99999759422762,0.999058327850725,0.000242958783483982,0.00000000807129325428166,0.00000028849704099592,0.0766102123894746,-2.40412537973364,"t3"
"3-Methylhistamine",2.66232763638493,0.847120150865829,0.266232763638493,0.67834755486228,1.21379262794536,14.0620524735449,2.16565807769827,0.733560360716479,349.166536313422,0.0118863424147627,0.00808166655125862,0.0199277490194176,0.0623670456951467,0.0417592608058456,0.00405318238793617,0.00518170708067968,1,1,0.42617975977545,"t1"
"3-Phosphoglycerate",2.61917566073272,1.14957809678752,0.261917566073272,-0.721150190474584,-0.837531385644814,14.9604740499207,2.00000054382756,1.49999995808446,376.075349760435,4095.99714391245,0.00547061448221808,0.022312982724066,0.0135676872958761,0.00359636255281942,0.141837455515466,0.00804401528327103,0.842474630261584,1,0.464997956796161,"t0.5"
