"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda","scaled_T50"
"1-Methylnicotinamide",4.80187075829362,1.32550023756208,0.480187075829362,2.14505247786067,3.24478657410506,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.109502433656533
"1-Octadecanol",7.84443469900366,1.93589043897633,0.784443469900366,1.78266341479961,-0.0883609463143333,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.3864401980622
"2-Hydroxybutyrate",2.78444191102686,0.888158805144122,0.278444191102686,0.0423002319058244,-0.0467344067102712,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.737195000572289
"2-Hydroxyglutarate",2.63159579587605,0.849132459433654,0.263159579587605,0.54912131130427,0.967688982080706,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.801343192814789
"2-Methylcitric acid",3.73980342242825,1.1095581014449,0.373980342242825,0.669054111738448,0.89782981308829,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.336238039160521
"2-Oxoadipate",3.39810295091142,1.03434513976306,0.339810295091142,0.484068108894008,0.20366396425898,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.47964677097282
"2-Oxobutanoate",11.4712501514516,3.35139869309706,1.14712501514516,2.83408716106084,-1.10428535399546,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.90858326752881
"3-Hydroxypropionic acid",5.18013848890637,1.39984182743472,0.518013848890637,2.1011160910567,2.81054563568666,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.268258127764552
"3-Methylhistamine",2.46310889825334,0.804791286412939,0.246310889825334,0.763005283768061,1.47682703377916,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.872055686150846
"3-Phosphoglycerate",10.3151282540634,2.60818650322435,1.03151282540634,2.19606662239906,-0.837531385644814,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.42336890891559
"4-Guanidinobutanoic acid",1.6762915880977,0.578214186184784,0.16762915880977,0.66872293400171,0.624710357172425,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.2022761043917
"4-Hydroxyphenyl pyruvic acid",3.06289606677703,0.956443382760639,0.306289606677703,0.791041936341867,0.793191913824631,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.620330200337355
"4-Hydroxyproline",2.91370088949437,0.920291065305784,0.291370088949437,0.662122942002967,1.08658649161879,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.682946125541202
"5-Aminopentanoic acid",2.82180250665841,0.897526647020069,0.282180250665841,0.18144947001212,0.236669051385758,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.721515081795795
"5-Methylthioadenosine",3.97555178920961,1.15932796470766,0.397555178920961,0.406025683707038,0.510529661321179,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.237296489103951
"6-Phosphogluconic acid",5.12253992399635,1.38854981134277,0.512253992399635,1.11929639367798,1.23286753744676,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.244084508362486
"Acetoacetic acid",11.410308313019,3.26740970137548,1.1410308313019,2.72197672150768,-1.22501225372566,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.88300650515229
"Acetoacetyl-CoA",7.6853982496993,1.90180323191633,0.76853982496993,3.60215369594532,5.20013429483815,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.31969397612863
"Acetoin",4.00856519807305,1.16618475146246,0.400856519807305,1.08026933551223,1.44653775945752,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.223441047006108
"Acetyl-CoA",7.21151368439262,1.80276533340605,0.721151368439262,1.58979640168696,1.3659091154964,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.12080872368991
"Aconitic acid",10.1067600243963,2.53145152889673,1.01067600243963,1.93240625335526,-2.09191927319075,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.33591856553772
