"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda","scaled_T50"
"1-Methylnicotinamide",4.923309064111,1.32550023756208,0.4923309064111,2.14505247786067,3.24478657410506,5.9047330290699,3.30245880563542,0.506833172624698,128.632192536278,0.000273531791715594,-1.60772995571476
"1-Octadecanol",2.98313799864408,0.965142175722111,0.298313799864408,-0.158833111708831,-0.0883609463143333,16.6954208652931,2.00000052195448,1.4999999515447,403.07514470704,4095.99669829908,0.1375885733874
"2-Hydroxybutyrate",2.86527926887816,0.888158805144122,0.286527926887816,0.0423002319058244,-0.0467344067102712,15.6374934815024,2.00000051021953,1.49999995320609,408.659814756629,4095.99681150448,0.243610680684115
"2-Hydroxyglutarate",2.83101851107841,0.906589639811805,0.283101851107841,0.434206950547966,0.704654576246912,13.2296052616219,2.00000055448658,1.49999995013431,306.240848953029,4095.99660219611,0.274430610160072
"2-Methylcitric acid",3.77990904863669,1.1095581014449,0.377990904863669,0.669054111738448,0.89782981308829,8.12829752081131,2.00000073985249,1.49999995099293,196.240314691211,4095.99666070194,-0.57916228521259
"2-Oxoadipate",2.69056417229435,1.11357624829467,0.269056417229435,0.325605891830797,-0.059370441574814,14.8922796105182,2.00000037300617,1.49999995459981,374.361087451812,4095.99690647103,0.4007790359952
"2-Oxobutanoate",2.3332213751428,1.41704358053042,0.23332213751428,-1.03462306407244,-1.10428535399546,12.6236518287412,2.32261905140463,0.674637979692797,322.33965431883,0.00446016102699994,0.722233683067618
"3-Hydroxypropionic acid",5.80861643499336,1.39984182743472,0.580861643499336,2.1011160910567,2.81054563568666,2.61419511508941,3.55594672052286,0.488147283195766,60.9358384329951,0.000200450661189523,-2.40412537973364
"3-Methylhistamine",2.66232763638493,0.847120150865829,0.266232763638493,0.67834755486228,1.21379262794536,14.0620524735449,2.16565807769827,0.733560360716479,349.166536313422,0.0118863424147627,0.42617975977545
"3-Phosphoglycerate",2.61917566073272,1.14957809678752,0.261917566073272,-0.721150190474584,-0.837531385644814,14.9604740499207,2.00000054382756,1.49999995808446,376.075349760435,4095.99714391245,0.464997956796161
"4-Guanidinobutanoic acid",2.78847315461506,0.602599458103177,0.278847315461506,0.619952390164924,0.624710357172425,14.315755741642,2.00000049035263,1.49999995754214,345.623232725787,4095.99710695876,0.312703111118573
"4-Hydroxyphenyl pyruvic acid",3.4091879014081,0.956443382760639,0.34091879014081,0.791041936341867,0.793191913824631,15.0682102965426,2.65331931468868,0.623527959975514,375.620820671901,0.00190587740866397,-0.245672883734298
"4-Hydroxyproline",4.14098410134964,0.979214024736214,0.414098410134964,0.544277023142107,0.823552085784997,10.006481358064,4.70878567236194,0.425445803384965,193.868666428265,7.06328718347106e-05,-0.903974355196123
"5-Aminopentanoic acid",3.11865057246804,0.973778807108351,0.311865057246804,0.333953790188684,0.499703457219552,11.1991543561371,2.00000059699532,1.49999996786365,259.23967178865,4095.99781025711,0.0156856081123426
"5-Methylthioadenosine",3.05430031329853,1.15932796470766,0.305430031329853,0.406025683707038,0.510529661321179,9.13005836870231,2.00000060868044,1.49999997351942,229.510767265188,4095.99819563667,0.0735731324034307
"6-Phosphogluconic acid",4.08152799666712,1.38854981134277,0.408152799666712,1.11929639367798,1.23286753744676,6.80307109189811,2.00000050836936,1.49999995747991,177.786918079121,4095.99710271836,-0.850489462540187
